decision_id,lookup_wallet,decision_ts_ms,found_5m,found_15m,found_30m,found_60m,latest_funding_age_ms,funding_amount_lamports,source_wallet,miss_reason,diagnosed_bottleneck
H99wRf35gkxGoFuZ7FVXRUCZfaUPAVYfa8rgqpawqVLk:1781383865985:1781383867985:BUY,4qgnvMuDhCB4jQEL9Wa5isQSqvzsRkjEWB5Gtn9Ai6iY,1781383875992,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
H99wRf35gkxGoFuZ7FVXRUCZfaUPAVYfa8rgqpawqVLk:1781383865985:1781383867985:BUY,Hn9B5qcoHAQZg6YsjT6twgugzw1YTNF9qahC1n7UKBao,1781383875992,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
H99wRf35gkxGoFuZ7FVXRUCZfaUPAVYfa8rgqpawqVLk:1781383865985:1781383867985:BUY,2CQgjcdNEo7WtbQLpJTAVcC3Ga61pNvRDTgP5grzctFG,1781383875992,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
H99wRf35gkxGoFuZ7FVXRUCZfaUPAVYfa8rgqpawqVLk:1781383865985:1781383867985:BUY,JDCKEgj6KDXeq3MS2Qpho3VFaKkQZPyytCZyK6XvH89T,1781383875992,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
H99wRf35gkxGoFuZ7FVXRUCZfaUPAVYfa8rgqpawqVLk:1781383865985:1781383867985:BUY,H81k53vXerKUDpqhMr4PA9HavX7EsgP9gHoz6nYEkc24,1781383875992,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
H99wRf35gkxGoFuZ7FVXRUCZfaUPAVYfa8rgqpawqVLk:1781383865985:1781383867985:BUY,HeQedsjEPBcTLo3AGVZHVpQWV2EHbXed7vs7qPfAMVq,1781383875992,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
H99wRf35gkxGoFuZ7FVXRUCZfaUPAVYfa8rgqpawqVLk:1781383865985:1781383867985:BUY,DRY2uEb6niBnbyN9kUv3HMiDAZKZ4jhjbJDLJv5jna47,1781383875992,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
H99wRf35gkxGoFuZ7FVXRUCZfaUPAVYfa8rgqpawqVLk:1781383865985:1781383867985:BUY,CupHscJb2pdqboXgBSEEVBpeyLUj7J2WvccqcVxZpaBo,1781383875992,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
H99wRf35gkxGoFuZ7FVXRUCZfaUPAVYfa8rgqpawqVLk:1781383865985:1781383867985:BUY,GZMva6Dvk7t5kgJrb95rJiWj9H9ZK9qtWW8C1NDLjxV2,1781383875992,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
CVNdg2z8mdVU4H4uSdTUW6pjnT8pBCgkZ9JitFXCu29B:1781383866316:1781383868316:REJECT,DQApNebkK5wCmy92T5c4Z9NePWjP7dC4avpLMzuxadxR,1781383876317,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
CVNdg2z8mdVU4H4uSdTUW6pjnT8pBCgkZ9JitFXCu29B:1781383866316:1781383868316:REJECT,6xGfA9SGk1aGdZ3qersncHVagFpAQygKSEdT5TsDR8Xu,1781383876317,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
CVNdg2z8mdVU4H4uSdTUW6pjnT8pBCgkZ9JitFXCu29B:1781383866316:1781383868316:REJECT,97jv9pjCf5D7VUZEyj6XnXBC5JF23Vsagc3bvSF6GRmL,1781383876317,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
CVNdg2z8mdVU4H4uSdTUW6pjnT8pBCgkZ9JitFXCu29B:1781383866316:1781383868316:REJECT,4MDM6nr57wXwVCU7oDD54xrnutUP2G9ZPwZSnn8gHmAz,1781383876317,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
CVNdg2z8mdVU4H4uSdTUW6pjnT8pBCgkZ9JitFXCu29B:1781383866316:1781383868316:REJECT,CShzf96Wmp1XyhZyEicb6HEyr2tqBTrV3ThHnywfTK2Y,1781383876317,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
CVNdg2z8mdVU4H4uSdTUW6pjnT8pBCgkZ9JitFXCu29B:1781383866316:1781383868316:REJECT,3Q6bu8uZrPoCPLq17NbaPpaVYMJ9SNUqCasLPZHTGWoP,1781383876317,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
CVNdg2z8mdVU4H4uSdTUW6pjnT8pBCgkZ9JitFXCu29B:1781383866316:1781383868316:REJECT,Bv9rXTo1zTLs2C9kAzRbMER9tnbETWpvsZjVkAsZpwvp,1781383876317,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
CVNdg2z8mdVU4H4uSdTUW6pjnT8pBCgkZ9JitFXCu29B:1781383866316:1781383868316:REJECT,Hn9B5qcoHAQZg6YsjT6twgugzw1YTNF9qahC1n7UKBao,1781383876317,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
CVNdg2z8mdVU4H4uSdTUW6pjnT8pBCgkZ9JitFXCu29B:1781383866316:1781383868316:REJECT,HnbrjsUj1xcopqaTAWQpaD9UwHN2B1aiRAEtgCjhG7Ap,1781383876317,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
CVNdg2z8mdVU4H4uSdTUW6pjnT8pBCgkZ9JitFXCu29B:1781383866316:1781383868316:REJECT,6DVEtijzmZbh18LvgMdF8fqYB2cFozdr2jAXhnVfDooM,1781383876317,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
CVNdg2z8mdVU4H4uSdTUW6pjnT8pBCgkZ9JitFXCu29B:1781383866316:1781383868316:REJECT,HZDX7xyAqe8XFNr8KyzFSNutmfW5TFRFp9RKSfzdKz6f,1781383876317,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
CVNdg2z8mdVU4H4uSdTUW6pjnT8pBCgkZ9JitFXCu29B:1781383866316:1781383868316:REJECT,6xwH2wDoDJFaSP8oKVTjKvh7hdJsbCDmnfRUY7JwcHtT,1781383876317,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
CVNdg2z8mdVU4H4uSdTUW6pjnT8pBCgkZ9JitFXCu29B:1781383866316:1781383868316:REJECT,GMRJLHJaeM9vUVNvN23WKyWEfQymr3UD1pddFGZ7V7ys,1781383876317,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
CVNdg2z8mdVU4H4uSdTUW6pjnT8pBCgkZ9JitFXCu29B:1781383866316:1781383868316:REJECT,5c3QbNinkHzve5ZrAszXDYwhVhNH4Syh89c8uqzeRMyR,1781383876317,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
3ac9oYxHdqAQwAwXTvVYjtNL6hVY1dwwGLc4NvXs8HRw:1781383868172:1781383870172:TIMEOUT,AH7aNHsPn296AL9k7h44oQZyDrRF4ihwLzLeXBRdnT1e,1781383878173,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
DuD6cZieLbbineK3u17AbN2NyZF2LcGyeM2bdTDsoraH:1781383874191:1781383876191:REJECT,5VkBjWtL5SuGsRfeH3gywLHff3XzM5irZ1BZ3F4yRDn8,1781383884193,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
DuD6cZieLbbineK3u17AbN2NyZF2LcGyeM2bdTDsoraH:1781383874191:1781383876191:REJECT,BwWK17cbHxwWBKZkUYvzxLcNQ1YVyaFezduWbtm2de6s,1781383884193,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
4Nt6J7tQ8cCKACyaowNgwRuWHTuUCCyGCHF1aU5tZ1yF:1781383879255:1781383881255:REJECT,4wPoBu7wnEYNuBYeVtt5rSzGrY9bp3z4eswAvsoYuX33,1781383889257,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
4Nt6J7tQ8cCKACyaowNgwRuWHTuUCCyGCHF1aU5tZ1yF:1781383879255:1781383881255:REJECT,68w4odxPe1gF14kf5FPZbewtFBKMoo6mde4sQVDg4D9V,1781383889257,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
4Nt6J7tQ8cCKACyaowNgwRuWHTuUCCyGCHF1aU5tZ1yF:1781383879255:1781383881255:REJECT,AhG7xaG8oWo6HFj7rhvkZTq6TzHuAH9EZWQyH5WznF45,1781383889257,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
4Nt6J7tQ8cCKACyaowNgwRuWHTuUCCyGCHF1aU5tZ1yF:1781383879255:1781383881255:REJECT,4S6YdrRrmYi9fCeMod1bf4qdMBW7XKa37zs7shdetJNK,1781383889257,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
4Nt6J7tQ8cCKACyaowNgwRuWHTuUCCyGCHF1aU5tZ1yF:1781383879255:1781383881255:REJECT,EpATftbPwmkFUyPiTcV7JSM3z7gKcP9jEKMk5dde18cf,1781383889257,True,True,True,True,3519,1,7GgXPMaMvmFo1Wq729GEyct3zv3SzkHVSXbjSgAf9wuV,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
4Nt6J7tQ8cCKACyaowNgwRuWHTuUCCyGCHF1aU5tZ1yF:1781383879255:1781383881255:REJECT,HM5G567za14iPAZiNPd2PLM4VFUYhwaGcBPbDEA3VFQJ,1781383889257,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
4Nt6J7tQ8cCKACyaowNgwRuWHTuUCCyGCHF1aU5tZ1yF:1781383879255:1781383881255:REJECT,5hZSeJbm4tx7t1P5XVCPKHxSM1z1G1Ua59xfnUUh9xg5,1781383889257,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
4Nt6J7tQ8cCKACyaowNgwRuWHTuUCCyGCHF1aU5tZ1yF:1781383879255:1781383881255:REJECT,6xwH2wDoDJFaSP8oKVTjKvh7hdJsbCDmnfRUY7JwcHtT,1781383889257,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
4Nt6J7tQ8cCKACyaowNgwRuWHTuUCCyGCHF1aU5tZ1yF:1781383879255:1781383881255:REJECT,haqqiUUXB5gp7gDbSjpEkw3phAjQb25r86uXJsZQgWq,1781383889257,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
4Nt6J7tQ8cCKACyaowNgwRuWHTuUCCyGCHF1aU5tZ1yF:1781383879255:1781383881255:REJECT,84UBp52FJZ5xwD5sGUqddzujNUUUAjNzNtLBfVeLXW84,1781383889257,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
AQXY9GquHBGDTSZyxX2TpC7MUHVm967aYArxjwAUPS9E:1781383881496:1781383883496:REJECT,HV5oNTUcDRW4ZBUSXvsYckGL64s2q1TEMyW5pC61UDMg,1781383891497,True,True,True,True,45303,104786367,HZ8XSn3ZgGKrZijZRsCdHA5ritSXkSqzSGrZJEVBRBPv,,ATTRIBUTION_HIT
AQXY9GquHBGDTSZyxX2TpC7MUHVm967aYArxjwAUPS9E:1781383881496:1781383883496:REJECT,BwWK17cbHxwWBKZkUYvzxLcNQ1YVyaFezduWbtm2de6s,1781383891497,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
H2kVFz2fanRuEA34J84HKJ8gtnhxGH7gQyKAk31cZfRk:1781383882187:1781383884187:BUY,FETa9yJnkRmye9HCBadtgh2DJ6fty3qUToWxiiTegjL2,1781383892188,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
H2kVFz2fanRuEA34J84HKJ8gtnhxGH7gQyKAk31cZfRk:1781383882187:1781383884187:BUY,Ez2jYoXp45DZxr7JVhiqbDNirgBT37MErjZGxA8jZkTf,1781383892188,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
H2kVFz2fanRuEA34J84HKJ8gtnhxGH7gQyKAk31cZfRk:1781383882187:1781383884187:BUY,DVDiUa47uEUYLaVTHfHAuBLf43gPBvok3JdyFPd7nEBZ,1781383892188,True,True,True,True,5500,1,2VYDjF1vpKCAiSpKnWdxh2zbtiwfC6v6wYuy7JU6y9pc,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
H2kVFz2fanRuEA34J84HKJ8gtnhxGH7gQyKAk31cZfRk:1781383882187:1781383884187:BUY,7ahHQDZzqA6Lyiw15y5ce8xRE1BtJP8Q36xrm6bHYrjM,1781383892188,True,True,True,True,5477,1,68ufWrtJ9VzbNkpjfJUZbMRs7q7JN1RpmQ4mx9hQUp9s,,ATTRIBUTION_HIT
H2kVFz2fanRuEA34J84HKJ8gtnhxGH7gQyKAk31cZfRk:1781383882187:1781383884187:BUY,BZEuXRFpp9HqmPWb9ErY9bJkBhz6mZymatoiW59upHqH,1781383892188,True,True,True,True,5500,1,2VYDjF1vpKCAiSpKnWdxh2zbtiwfC6v6wYuy7JU6y9pc,,ATTRIBUTION_HIT
H2kVFz2fanRuEA34J84HKJ8gtnhxGH7gQyKAk31cZfRk:1781383882187:1781383884187:BUY,GGU5FGnq1gwNC3wZbj6FS6T1t7MTNTmtH1XndQPzxhG5,1781383892188,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
CcYTPmL5Yr3h3UV2f96sYg9QFsukkWH8oc9R8YzNJ41L:1781383888475:1781383890475:REJECT,6cL2YQ2FrPdhja8MWnPepkUi3WnjaLPjQhfwPPqJYtGF,1781383898479,True,True,True,True,56240,125629330,AiqT2SxbEUDvFvYgnysiBsCdunXhLFoRpzR34J46eQev,,ATTRIBUTION_HIT
CcYTPmL5Yr3h3UV2f96sYg9QFsukkWH8oc9R8YzNJ41L:1781383888475:1781383890475:REJECT,BwWK17cbHxwWBKZkUYvzxLcNQ1YVyaFezduWbtm2de6s,1781383898479,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
Af2aMCcydEMw6vDLgow96ZWRog1SFCviX6dBs47un9c7:1781383889806:1781383891806:REJECT,49vdBfW8KQDvbN5S5Lgh8t4FHrp25XgrR1Zr62LiB8WE,1781383899807,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
Af2aMCcydEMw6vDLgow96ZWRog1SFCviX6dBs47un9c7:1781383889806:1781383891806:REJECT,4qgnvMuDhCB4jQEL9Wa5isQSqvzsRkjEWB5Gtn9Ai6iY,1781383899807,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
Af2aMCcydEMw6vDLgow96ZWRog1SFCviX6dBs47un9c7:1781383889806:1781383891806:REJECT,Ez2jYoXp45DZxr7JVhiqbDNirgBT37MErjZGxA8jZkTf,1781383899807,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
4mxY5gKCFtM5PD42q5TSrDg9hxqtPJtsgThMQSdTxf87:1781383893938:1781383895938:REJECT,AhG7xaG8oWo6HFj7rhvkZTq6TzHuAH9EZWQyH5WznF45,1781383903941,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
4mxY5gKCFtM5PD42q5TSrDg9hxqtPJtsgThMQSdTxf87:1781383893938:1781383895938:REJECT,FH4AxwqhCY9YXNWjJwKiUwghpAULk8TXPi2hUjqqKuMB,1781383903941,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
4mxY5gKCFtM5PD42q5TSrDg9hxqtPJtsgThMQSdTxf87:1781383893938:1781383895938:REJECT,4HAxn3ob3qrR3kXZSY4qCZxpQ9PuiJTgAi7t47BTV7SV,1781383903941,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
4mxY5gKCFtM5PD42q5TSrDg9hxqtPJtsgThMQSdTxf87:1781383893938:1781383895938:REJECT,CqCvknzepG7pSVFKuNPrzG8z29h5MyExKWNrQ4bPSQq7,1781383903941,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
4mxY5gKCFtM5PD42q5TSrDg9hxqtPJtsgThMQSdTxf87:1781383893938:1781383895938:REJECT,2ips2C6wWnW1NqWS699t79aby8LGJ2WG1iA6XDEfst1u,1781383903941,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
4mxY5gKCFtM5PD42q5TSrDg9hxqtPJtsgThMQSdTxf87:1781383893938:1781383895938:REJECT,BwJMyCrxQdGMx1PPC1Z8Pzm8rXRp76NUYLMTPTLqWvNT,1781383903941,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
4mxY5gKCFtM5PD42q5TSrDg9hxqtPJtsgThMQSdTxf87:1781383893938:1781383895938:REJECT,5vooYKRdAMCenebco9qXcgDNbN3JSFL1G3KiF9jTWPsr,1781383903941,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
4mxY5gKCFtM5PD42q5TSrDg9hxqtPJtsgThMQSdTxf87:1781383893938:1781383895938:REJECT,ACryWNzQMZ1qfs3gvfWf1iRCBi8GePyRwC8kSMavtcS3,1781383903941,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
4mxY5gKCFtM5PD42q5TSrDg9hxqtPJtsgThMQSdTxf87:1781383893938:1781383895938:REJECT,CHjHy4mvtJ4k4sWridUJ9ayydPTYWJGjLNu7wyZ4HAuE,1781383903941,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
4mxY5gKCFtM5PD42q5TSrDg9hxqtPJtsgThMQSdTxf87:1781383893938:1781383895938:REJECT,C9aGuSb8RnGwURgiQZSz39CaRQACX3tCCL9qeWoeBBLG,1781383903941,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
4mxY5gKCFtM5PD42q5TSrDg9hxqtPJtsgThMQSdTxf87:1781383893938:1781383895938:REJECT,53nKoRQME8aV4PjekGqznHoN5obMARkaYKAq8WYfxshp,1781383903941,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
4mxY5gKCFtM5PD42q5TSrDg9hxqtPJtsgThMQSdTxf87:1781383893938:1781383895938:REJECT,4vPy34S66FbyuiNH33Hb5cVDnbfixzg3kUPKTq5EhwCi,1781383903941,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
4mxY5gKCFtM5PD42q5TSrDg9hxqtPJtsgThMQSdTxf87:1781383893938:1781383895938:REJECT,F8sU9CpBdocN4rnvk3iE3CLMfYKj1B4tehqx6SF9HHY8,1781383903941,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
4mxY5gKCFtM5PD42q5TSrDg9hxqtPJtsgThMQSdTxf87:1781383893938:1781383895938:REJECT,F8QgNY6Cph8VQ2P5QVBZmmjkz8FTyVrM62wjWC3fjeFU,1781383903941,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
4mxY5gKCFtM5PD42q5TSrDg9hxqtPJtsgThMQSdTxf87:1781383893938:1781383895938:REJECT,3Uioi9iSBXaJfbcZMNpoMGSqpAgaqaDmNyTZAiH5XbUr,1781383903941,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
4mxY5gKCFtM5PD42q5TSrDg9hxqtPJtsgThMQSdTxf87:1781383893938:1781383895938:REJECT,CLnMJXNVqD3yfgtWo5LHagFkxQujjWn4YFibhaMVoLjK,1781383903941,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
4mxY5gKCFtM5PD42q5TSrDg9hxqtPJtsgThMQSdTxf87:1781383893938:1781383895938:REJECT,D896W8ZsATthfacB1DCQ38d1MaJc3U3dujDfKA5bLh2c,1781383903941,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
4mxY5gKCFtM5PD42q5TSrDg9hxqtPJtsgThMQSdTxf87:1781383893938:1781383895938:REJECT,3M6HQyvRgSVWjym4ixx1CNmX4QY6dUe173i4n61Zpb8G,1781383903941,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
4mxY5gKCFtM5PD42q5TSrDg9hxqtPJtsgThMQSdTxf87:1781383893938:1781383895938:REJECT,7onh3vD1HsJTTHz7oQuevk6YDgxNHccJxBoQ5RazjJJW,1781383903941,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
4mxY5gKCFtM5PD42q5TSrDg9hxqtPJtsgThMQSdTxf87:1781383893938:1781383895938:REJECT,GfTs5J21DrZTzQEMLenGx33Vq7F41rsNoBHUgFfG9bu7,1781383903941,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
4mxY5gKCFtM5PD42q5TSrDg9hxqtPJtsgThMQSdTxf87:1781383893938:1781383895938:REJECT,JCs3bcT9xs4XqJGr8Ync3JTzi7pTYM4Xc7A3EB1WVw5T,1781383903941,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
4mxY5gKCFtM5PD42q5TSrDg9hxqtPJtsgThMQSdTxf87:1781383893938:1781383895938:REJECT,3vTfDp6SYATm5msmNFpfkfs3NFHa3NVZ79CPXtTeTEd3,1781383903941,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
4mxY5gKCFtM5PD42q5TSrDg9hxqtPJtsgThMQSdTxf87:1781383893938:1781383895938:REJECT,EoSDTb7rirfVfRa8oR7LBNsTCVM26gADdDS5tYUb4b3J,1781383903941,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
4mxY5gKCFtM5PD42q5TSrDg9hxqtPJtsgThMQSdTxf87:1781383893938:1781383895938:REJECT,J8tc9rhrD2QHx1AjGdhi5VDNtmFeif9555UWERGteZMg,1781383903941,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
4mxY5gKCFtM5PD42q5TSrDg9hxqtPJtsgThMQSdTxf87:1781383893938:1781383895938:REJECT,8LLACkUS4CWAf9QrbNYtaUDEPVhZMoeCuE8Vi9LGm7JY,1781383903941,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
7T4XLHyRYooYYjjEabWPoypfNZ4f1rxztHNfaFYrWmuC:1781383896384:1781383898384:REJECT,29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8,1781383906386,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
7T4XLHyRYooYYjjEabWPoypfNZ4f1rxztHNfaFYrWmuC:1781383896384:1781383898384:REJECT,winQcSPxum9ZUDkfxsyH7Z6gTYuQr38ACvm9uw7LDQy,1781383906386,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
7T4XLHyRYooYYjjEabWPoypfNZ4f1rxztHNfaFYrWmuC:1781383896384:1781383898384:REJECT,F3SJxPR6JDpg9ecqrwxn2jjprQwSLFiVVxwbzueHHvUa,1781383906386,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
54CDpvBFX7oifnAdF7XAFictBdBAcu7CR9hPBYdDWCiw:1781383900746:1781383902746:TIMEOUT,winQcSPxum9ZUDkfxsyH7Z6gTYuQr38ACvm9uw7LDQy,1781383910749,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
3ksfPAAf2zrskoJ5iVK7vz6zGDX22ZQ1Cmo1r889N1G8:1781383900499:1781383902499:REJECT,FnPkAMEvYoAwqzje6YJB3WaXjJXz4XKwFYHsePrGoKGa,1781383910504,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
3ksfPAAf2zrskoJ5iVK7vz6zGDX22ZQ1Cmo1r889N1G8:1781383900499:1781383902499:REJECT,AjSzwsqPoYqFwituzK2FW6aSnVvrcyenH5rf2HVc3LrM,1781383910504,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
3ksfPAAf2zrskoJ5iVK7vz6zGDX22ZQ1Cmo1r889N1G8:1781383900499:1781383902499:REJECT,AjSzwsqPoYqFwituzK2FW6aSnVvrcyenH5rf2HVc3LrM,1781383910504,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
